,film_id,title,original_language,genre_ids,release_date,popularity,vote_average,vote_count
0,565770,Blue Beetle,en,"[28, 878, 12]",2023-08-16,2972.534,7.2,956
1,762430,Retribution,en,"[28, 9648, 53, 80]",2023-08-23,1484.504,6.9,236
2,615656,Meg 2: The Trench,en,"[28, 878, 27]",2023-08-02,1322.828,7.0,1973
3,385687,Fast X,en,"[28, 80, 53]",2023-05-17,1183.157,7.3,3867
4,1008042,Talk to Me,en,"[27, 53]",2023-07-26,1107.778,7.2,899
5,346698,Barbie,en,"[35, 12, 14]",2023-07-19,1062.817,7.3,5045
6,968051,The Nun II,en,"[27, 9648, 53]",2023-09-06,1092.159,6.5,339
7,980489,Gran Turismo,en,"[28, 18, 12]",2023-08-09,976.892,7.8,473
8,852436,Let Her Kill You,fr,"[53, 9648]",2023-03-08,699.61,6.6,47
9,717930,Kandahar,en,"[28, 53]",2023-05-25,722.895,6.9,565
10,976573,Elemental,en,"[16, 35, 10751, 14, 10749]",2023-06-14,677.12,7.8,2403
11,1076364,Carl's Date,en,"[16, 12, 10751]",2023-06-15,648.421,7.8,184
12,335977,Indiana Jones and the Dial of Destiny,en,"[12, 28]",2023-06-28,607.636,6.7,1742
13,744278,Mondocane,it,"[28, 80, 878, 18]",2021-09-03,732.407,6.4,113
14,820609,No One Will Save You,en,"[27, 878, 53]",2023-09-22,930.332,7.0,276
15,678512,Sound of Freedom,en,"[28, 18]",2023-07-03,566.855,8.0,494
16,667538,Transformers: Rise of the Beasts,en,"[28, 12, 878]",2023-06-06,547.076,7.5,3262
17,1002338,Operation Napoleon,is,[53],2023-01-26,749.07,7.2,20
18,569094,Spider-Man: Across the Spider-Verse,en,"[16, 28, 12]",2023-05-31,466.844,8.4,4372
19,298618,The Flash,en,"[28, 12, 878]",2023-06-13,486.095,6.9,2950
20,820525,After Everything,en,"[10749, 18]",2023-09-13,476.745,6.8,64
21,603692,John Wick: Chapter 4,en,"[28, 53, 80]",2023-03-22,434.148,7.8,4622
22,1152797,Freestyle,pl,"[80, 28, 53]",2023-09-13,364.224,6.8,34
23,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,en,"[16, 35, 28]",2023-07-31,400.156,7.3,640
24,299054,Expend4bles,en,"[28, 12, 53]",2023-09-15,460.286,6.6,79
25,502356,The Super Mario Bros. Movie,en,"[16, 10751, 12, 14, 35]",2023-04-05,372.013,7.8,6730
26,872585,Oppenheimer,en,"[18, 36]",2023-07-19,364.115,8.3,3731
27,790493,Spy Kids: Armageddon,en,"[10751, 35, 28, 12]",2023-09-22,525.935,6.6,39
28,447365,Guardians of the Galaxy Vol. 3,en,"[878, 12, 28]",2023-05-03,335.581,8.0,4935
29,670292,The Creator,en,"[878, 28, 53]",2023-09-27,371.899,7.7,34
30,439079,The Nun,en,"[27, 9648, 53]",2018-09-05,349.148,5.9,6073
31,447277,The Little Mermaid,en,"[12, 10751, 14, 10749]",2023-05-18,334.324,6.5,2137
32,926393,The Equalizer 3,en,"[28, 53, 80]",2023-08-30,311.412,6.9,240
33,606403,Special Delivery,ko,"[28, 80]",2022-01-12,266.136,7.2,133
34,1085218,Darkland: The Return,da,"[28, 53]",2023-04-13,356.866,6.9,163
35,951491,Saw X,en,"[80, 27, 53]",2023-09-26,346.198,7.5,16
36,912908,Strays,en,"[35, 12]",2023-08-17,325.247,7.5,373
37,724209,Heart of Stone,en,"[53, 28]",2023-08-09,320.749,6.9,1153
38,635910,The Last Voyage of the Demeter,en,"[53, 27]",2023-08-09,294.537,7.3,700
39,1032666,Bunker,en,"[27, 53, 10752]",2023-09-14,313.427,7.1,9
40,1032666,Bunker,en,"[27, 53, 10752]",2023-09-14,313.427,7.1,9
41,884605,No Hard Feelings,en,"[35, 10749]",2023-06-15,277.708,7.2,1377
42,990140,Sakra,cn,"[28, 18]",2023-01-16,270.587,6.6,108
43,1172009,The Black Book,en,"[9648, 53, 28]",2023-09-22,295.294,7.4,14
44,614479,Insidious: The Red Door,en,"[27, 9648, 53]",2023-07-05,257.615,6.8,1154
45,1880,Red Dawn,en,"[28, 53, 10752, 18]",1984-08-10,300.738,6.3,691
46,1152238,Sons of Summer,en,"[28, 9648, 53]",2023-07-28,206.507,7.0,12
47,575264,Mission: Impossible - Dead Reckoning Part One,en,"[28, 53]",2023-07-08,276.704,7.7,1163
48,856289,Creation of the Gods I: Kingdom of Storms,zh,"[28, 14, 10752]",2023-07-20,231.752,7.5,88
49,900667,One Piece Film Red,ja,"[16, 12, 28, 14]",2022-08-06,270.636,7.4,723
50,1049951,Viking: Bloodlust,en,"[28, 36]",2023-04-21,246.661,7.1,43
51,76600,Avatar: The Way of Water,en,"[878, 12, 28]",2022-12-14,241.285,7.7,9824
52,696002,Paydirt,en,"[28, 80, 53]",2020-08-07,244.521,5.9,59
53,1010581,My Fault,es,"[18, 10749]",2023-06-08,257.592,8.1,1722
54,921452,Jeanne du Barry,fr,"[18, 36, 10749]",2023-05-16,247.284,7.0,174
55,1093485,The White Storm 3: Heaven or Hell,cn,"[28, 18, 80]",2023-07-06,177.751,7.0,24
56,254128,San Andreas,en,"[28, 18, 53]",2015-05-27,183.913,6.2,8035
57,315162,Puss in Boots: The Last Wish,en,"[16, 10751, 14, 12, 35, 28]",2022-12-07,218.165,8.3,6391
58,979275,Mob Land,en,"[28, 80, 53]",2023-08-04,193.095,5.8,36
59,1083862,Resident Evil: Death Island,ja,"[16, 28, 27]",2023-06-22,194.945,7.6,691
60,939338,Epic Tails,fr,"[16, 12, 14, 10751]",2023-01-25,246.134,6.8,34
61,833326,Zero Fucks Given,fr,[18],2022-03-02,132.213,6.5,216
62,1006462,The Flood,en,"[28, 9648, 53, 27]",2023-07-14,229.653,6.8,204
63,1040148,"Ruby Gillman, Teenage Kraken",en,"[16, 10751, 14, 35]",2023-06-28,211.575,7.5,668
64,299536,Avengers: Infinity War,en,"[12, 28, 878]",2018-04-25,197.213,8.3,27709
65,455476,Knights of the Zodiac,en,"[14, 28, 12]",2023-04-27,188.765,6.6,827
66,1074215,红楼梦淫史,zh,"[10749, 18]",1987-01-01,232.523,5.0,1
67,709631,Cobweb,en,[27],2023-07-19,181.654,6.9,386
68,1047041,Detective Conan: Black Iron Submarine,ja,"[16, 28, 80, 9648]",2023-04-14,178.274,6.6,38
69,1142740,Murder City,en,"[80, 53, 28]",2023-06-29,206.665,7.4,5
70,1175306,Me Vuelves Loca,es,[35],2023-09-07,234.193,8.6,60
71,791373,Zack Snyder's Justice League,en,"[28, 12, 14]",2021-03-18,184.429,8.2,9199
72,1135229,I Am Rage,en,"[28, 53, 27]",2023-09-14,168.063,6.7,19
73,496450,"Miraculous: Ladybug & Cat Noir, The Movie",fr,"[16, 10402, 10751, 28, 10749, 14, 35]",2023-07-05,204.347,7.8,593
74,1030987,Sympathy for the Devil,en,"[28, 53]",2023-07-20,177.736,6.3,105
75,634649,Spider-Man: No Way Home,en,"[28, 12, 878]",2021-12-15,184.33,8.0,18292
76,758323,The Pope's Exorcist,en,"[27, 53]",2023-04-05,190.458,7.2,1964
77,459003,Mavka: The Forest Song,uk,"[16, 12, 10751, 14]",2023-03-02,190.337,7.4,393
78,457332,Hidden Strike,en,"[28, 12, 53, 35]",2023-07-06,184.849,7.0,749
79,1076487,Warhorse One,en,"[28, 18, 10752]",2023-06-30,178.151,7.2,180
80,1164486,Rick and Morty: The Great Yokai Battle of Akihabara,pt,[],2021-01-01,207.829,6.5,1
81,882569,Guy Ritchie's The Covenant,en,"[10752, 28, 53]",2023-04-19,202.975,7.8,1638
82,361743,Top Gun: Maverick,en,"[28, 18]",2022-05-24,154.685,8.3,7545
83,1064835,The Seven Deadly Sins: Grudge of Edinburgh Part 2,ja,"[28, 12, 14, 16]",2023-08-08,200.8,7.3,98
84,869855,H4Z4RD,nl,"[28, 35]",2022-07-20,168.039,6.2,22
85,818110,The Magic Flute,en,"[12, 14, 10402, 18]",2022-09-30,185.266,6.4,65
86,640146,Ant-Man and the Wasp: Quantumania,en,"[28, 12, 878]",2023-02-15,151.7,6.4,4000
87,697843,Extraction 2,en,"[28, 53]",2023-06-09,160.278,7.5,1809
88,156022,The Equalizer,en,"[53, 28, 80]",2014-09-24,186.613,7.2,8145
89,1158385,Spirit of Fear,en,[27],2023-07-31,167.264,6.6,8
90,744276,After Ever Happy,en,"[10749, 18]",2022-08-24,178.717,6.8,991
91,354912,Coco,en,"[10751, 16, 14, 10402, 35, 12]",2017-10-27,178.131,8.2,17736
92,1002185,A Million Miles Away,en,"[18, 36]",2023-09-08,180.69,8.1,165
93,467407,Kokoro to Karada,ja,[18],2004-12-11,186.331,7.0,1
94,532408,The Boogeyman,en,"[27, 53, 9648]",2023-05-31,158.62,6.8,410
95,677179,Creed III,en,"[18, 28]",2023-03-01,162.301,7.2,1986
96,671,Harry Potter and the Philosopher's Stone,en,"[12, 14]",2001-11-16,185.482,7.9,25379
97,37265,All Ladies Do It,it,"[35, 18]",1992-02-21,232.565,4.8,335
98,505642,Black Panther: Wakanda Forever,en,"[28, 12, 878]",2022-11-09,145.921,7.2,5468
99,423108,The Conjuring: The Devil Made Me Do It,en,"[27, 9648, 53]",2021-05-25,148.967,7.5,5407
100,537915,After,en,"[10749, 18]",2019-04-11,164.505,7.1,7779
101,157336,Interstellar,en,"[12, 18, 878]",2014-11-05,140.241,8.4,32566
102,977177,Home for Rent,th,"[27, 53, 9648]",2023-04-06,148.061,7.1,37
103,1163045,Jagun Jagun,yo,"[28, 18]",2023-08-10,141.108,6.5,47
104,9453,Caligula,en,"[18, 36, 10749]",1979-08-14,140.9,6.0,729
105,10726,American Psycho II: All American Girl,en,"[27, 53]",2002-04-22,225.504,4.5,353
106,934433,Scream VI,en,"[27, 80, 53]",2023-03-08,143.712,7.2,1823
107,893723,PAW Patrol: The Mighty Movie,en,"[16, 10751, 35, 28, 878]",2023-09-21,159.484,8.3,7
108,1020394,The Squad: Home Run,fr,"[28, 18]",2023-08-25,141.042,6.1,62
109,744275,After We Fell,en,"[10749, 18]",2021-09-01,154.06,7.1,2308
110,1005031,A Trip to Infinity,en,[99],2022-09-26,104.289,7.2,94
111,1058696,Rotting in the Sun,es,[35],2023-09-08,128.663,6.9,18
112,1081713,Deep Sea Python,zh,"[53, 27]",2023-02-02,217.83,7.5,11
113,1149381,Soulcatcher,pl,"[28, 12, 53]",2023-08-02,162.544,6.6,192
114,568124,Encanto,en,"[16, 35, 10751, 14]",2021-10-13,156.985,7.6,8607
115,40108,Emmanuelle: Queen of Sados,el,"[80, 18]",1980-03-12,141.395,5.6,33
116,155,The Dark Knight,en,"[18, 28, 80, 53]",2008-07-16,130.643,8.5,30617
117,766507,Prey,en,"[53, 28, 878]",2022-08-02,151.114,7.8,5817
118,1003581,Justice League: Warworld,en,"[16, 28, 878, 12]",2023-07-25,138.162,7.3,164
119,176,Saw,en,"[27, 9648, 80]",2004-10-01,174.783,7.4,8326
120,1094713,The Mistress,en,"[27, 53]",2023-07-28,128.8,4.8,10
121,283995,Guardians of the Galaxy Vol. 2,en,"[878, 12, 28]",2017-04-19,112.588,7.6,20349
122,67308,3-D Sex and Zen: Extreme Ecstasy,cn,"[36, 10749, 18]",2011-04-14,173.382,5.3,129
123,713704,Evil Dead Rise,en,"[53, 27]",2023-04-12,151.358,7.0,2283
124,1167913,Piglady,en,"[27, 80]",2023-08-22,137.96,4.0,7
125,594767,Shazam! Fury of the Gods,en,"[35, 28, 14]",2023-03-15,132.555,6.7,2412
126,675445,PAW Patrol: The Movie,en,"[16, 10751, 12, 35]",2021-08-09,167.685,7.4,1141
127,805298,In the Light of the Night,de,[9648],2022-04-07,125.83,7.9,6
128,998731,Sasaki and Miyano: Graduation,ja,"[16, 10749]",2023-02-17,145.475,6.4,18
129,995012,The Tutor,en,"[9648, 53, 28]",2023-03-24,164.699,6.3,55
130,264859,Six Swedish Girls in Alps,de,"[10749, 35]",1983-07-22,104.784,5.9,30
131,1103825,War of the Worlds: The Attack,en,"[878, 9648, 53]",2023-04-21,118.511,5.3,126
132,656216,Bernie the Dolphin 2,en,"[10751, 35, 12]",2019-12-17,129.744,6.2,12
133,958182,Heroic,es,"[18, 53]",2023-09-21,138.076,7.0,3
134,1015936,Feed,sv,[27],2022-10-28,144.263,6.8,26
135,991708,El Conde,es,"[35, 27, 14]",2023-09-08,130.989,6.5,82
136,1126577,Til Death Do Us Part,en,"[27, 53, 28]",2023-08-03,199.752,5.9,24
137,940241,97 Minutes,en,"[53, 28]",2023-06-09,118.378,4.8,37
138,950071,Jaane Jaan,hi,"[80, 53]",2023-09-21,105.014,7.1,31
139,493529,Dungeons & Dragons: Honor Among Thieves,en,"[12, 14, 35]",2023-03-23,143.861,7.5,2323
140,1122634,Once Upon a Crime,ja,"[12, 14, 35]",2023-09-13,118.859,6.8,64
141,278,The Shawshank Redemption,en,"[18, 80]",1994-09-23,122.61,8.7,24649
142,324552,John Wick: Chapter 2,en,"[28, 53, 80]",2017-02-08,125.523,7.3,12005
143,536437,Hypnotic,en,"[9648, 53, 878]",2023-05-11,139.816,6.5,592
144,42968,The Nun,es,"[27, 9648]",2005-11-03,145.211,5.5,215
145,945729,A Haunting in Venice,en,"[9648, 53, 80]",2023-09-13,137.674,6.8,479
146,1115694,Goatman,en,[27],2023-04-17,128.101,6.9,18
147,1061181,Kingdom 3: The Flame of Fate,ja,"[28, 12, 10752]",2023-07-28,129.661,7.6,67
148,840326,Sisu,fi,"[28, 10752]",2023-01-27,140.757,7.5,1318
149,507086,Jurassic World Dominion,en,"[12, 28, 878]",2022-06-01,131.053,6.8,5223
150,274855,Geostorm,en,"[28, 878, 53]",2017-10-12,126.692,6.1,4440
151,324857,Spider-Man: Into the Spider-Verse,en,"[28, 12, 16, 878]",2018-12-06,91.436,8.4,14021
152,977246,Sorcery,es,"[27, 9648, 12]",2023-01-21,121.485,6.4,18
153,414906,The Batman,en,"[80, 9648, 53]",2022-03-01,123.231,7.7,8580
154,1121575,Babylon 5: The Road Home,en,"[16, 878, 28, 12]",2023-08-15,108.97,6.8,51
155,675,Harry Potter and the Order of the Phoenix,en,"[12, 14]",2007-07-08,117.168,7.7,18177
156,916224,Suzume,ja,"[16, 18, 12, 14]",2022-11-11,130.371,8.0,682
157,729120,Cassandro,es,[18],2023-09-14,110.275,6.6,46
158,672,Harry Potter and the Chamber of Secrets,en,"[12, 14]",2002-11-13,121.699,7.7,20389
159,644124,Dampyr,it,"[27, 14, 28]",2022-10-28,106.39,6.5,76
160,406563,Insidious: The Last Key,en,"[27, 9648, 53]",2018-01-03,102.536,6.3,2678
161,9890,The Stepford Wives,en,"[35, 878, 27]",2004-06-10,121.658,5.7,1208
162,807172,The Exorcist: Believer,en,[27],2023-10-04,129.046,0.0,0
163,12444,Harry Potter and the Deathly Hallows: Part 1,en,"[12, 14]",2010-11-17,111.984,7.8,17781
164,674,Harry Potter and the Goblet of Fire,en,"[12, 14]",2005-11-16,134.276,7.8,19283
165,324786,Hacksaw Ridge,en,"[18, 36, 10752]",2016-10-07,97.921,8.2,12668
166,99861,Avengers: Age of Ultron,en,"[28, 12, 878]",2015-04-22,96.565,7.3,21753
167,271110,Captain America: Civil War,en,"[12, 28, 878]",2016-04-27,99.902,7.4,21539
168,1088812,SpongeBob SquarePants Presents The Tidal Zone,en,"[16, 35, 12]",2023-01-13,127.076,7.4,22
169,767,Harry Potter and the Half-Blood Prince,en,"[12, 14]",2009-07-15,121.735,7.7,18125
170,122,The Lord of the Rings: The Return of the King,en,"[12, 14, 28]",2003-12-01,99.276,8.5,22330
171,238,The Godfather,en,"[18, 80]",1972-03-14,158.448,8.7,18677
172,868759,Ghosted,en,"[28, 35, 10749]",2023-04-18,118.762,7.1,1315
173,411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",en,"[12, 10751, 14]",2005-12-07,123.542,7.1,9808
174,813477,Shin Kamen Rider,ja,"[28, 18, 878]",2023-03-17,120.359,7.0,203
175,458156,John Wick: Chapter 3 - Parabellum,en,"[28, 53, 80]",2019-05-15,102.427,7.4,9710
